id,status,pred_label,confidence,stage,filter_score
5251313752419020544,ANOMALY,None,0.0,Filter,0.000577
4167672166225186176,ANOMALY,None,0.0,Filter,0.000623
4314374814469192576,ANOMALY,None,0.0,Filter,0.000485
5930793139320466688,ANOMALY,None,0.0,Filter,0.000512
5862730796903972992,ANOMALY,None,0.0,Filter,0.000469
5308274914394347392,ANOMALY,None,0.0,Filter,0.000463
4064870161274916608,ANOMALY,None,0.0,Filter,0.000369
5873982752181451776,ANOMALY,None,0.0,Filter,0.000596
4320490195076699008,ANOMALY,None,0.0,Filter,0.00084
1833824492773706112,ANOMALY,None,0.0,Filter,0.000564
2047483653872184832,ANOMALY,None,0.0,Filter,0.000448
2022073012494748928,ANOMALY,None,0.0,Filter,0.000439
5876533413008200960,ANOMALY,None,0.0,Filter,0.000698
5851133388765190656,ANOMALY,None,0.0,Filter,0.000418
5789891553127945344,ANOMALY,None,0.0,Filter,0.000489
5866099116367986048,ANOMALY,None,0.0,Filter,0.000534
5868879403354643840,ANOMALY,None,0.0,Filter,0.000511
1834610677960854912,ANOMALY,None,0.0,Filter,0.000484
4059380849421801856,ANOMALY,None,0.0,Filter,0.000389
5874094112129807360,ANOMALY,None,0.0,Filter,0.006118
5345997612128884352,ANOMALY,None,0.0,Filter,0.000591
4109655988604849280,ANOMALY,None,0.0,Filter,0.247679
2017687472899236224,ANOMALY,None,0.0,Filter,0.000483
5851728465030245888,ANOMALY,None,0.0,Filter,0.000499
4043445185171437056,ANOMALY,None,0.0,Filter,0.000545
5423018161126610304,ANOMALY,None,0.0,Filter,0.065326
6057986985181111296,ANOMALY,None,0.0,Filter,0.000544
4296290322066544896,ANOMALY,None,0.0,Filter,0.000493
5815260138248368640,ANOMALY,None,0.0,Filter,0.000587
2033625031384642816,ANOMALY,None,0.0,Filter,0.000473
4259443900674518528,ANOMALY,None,0.0,Filter,0.000459
4122739214860459136,ANOMALY,None,0.0,Filter,0.000723
5974794327661401856,ANOMALY,None,0.0,Filter,0.000704
5883534342831108352,ANOMALY,None,0.0,Filter,0.000423
2019088216358121856,ANOMALY,None,0.0,Filter,0.000454
5879366751424724736,ANOMALY,None,0.0,Filter,0.000433
2025111341034568576,ANOMALY,None,0.0,Filter,0.000455
5852125869830882944,ANOMALY,None,0.0,Filter,0.000666
2028178806732383360,ANOMALY,None,0.0,Filter,0.000399
5620835107716416000,ANOMALY,None,0.0,Filter,0.000436
4479429033203530880,ANOMALY,None,0.0,Filter,0.000562
5852370786022224128,ANOMALY,None,0.0,Filter,0.000427
4093918506829852672,ANOMALY,None,0.0,Filter,0.003587
4283654906199256448,ANOMALY,None,0.0,Filter,0.000592
5957746429901903872,ANOMALY,None,0.0,Filter,0.000404
2024801897219471488,ANOMALY,None,0.0,Filter,0.000436
4154605913687032192,ANOMALY,None,0.0,Filter,0.000478
2022830610309633408,ANOMALY,None,0.0,Filter,0.000513
2030615736774929536,ANOMALY,None,0.0,Filter,0.000437
5899931501488484864,ANOMALY,None,0.0,Filter,0.000459
1834176989342694144,ANOMALY,None,0.0,Filter,0.000505
5869510385591333248,ANOMALY,None,0.0,Filter,0.000458
5923872851788189056,ANOMALY,None,0.0,Filter,0.000576
4320322038472779264,ANOMALY,None,0.0,Filter,0.000497
2019980779253974144,ANOMALY,None,0.0,Filter,0.000571
4060258160925328384,ANOMALY,None,0.0,Filter,0.000356
5693101269668687104,ANOMALY,None,0.0,Filter,0.00061
428583211545990144,ANOMALY,None,0.0,Filter,0.000582
5404721016341474048,ANOMALY,None,0.0,Filter,0.00042
1824606599632160128,ANOMALY,None,0.0,Filter,0.000438
5937815861826022272,ANOMALY,None,0.0,Filter,0.000645
4661335501157672960,ANOMALY,None,0.0,Filter,0.00035
4088367862859197184,ANOMALY,None,0.0,Filter,0.000518
2171891779641637888,ANOMALY,None,0.0,Filter,0.000496
5876796849117211648,ANOMALY,None,0.0,Filter,0.000469
5982361682045601664,ANOMALY,None,0.0,Filter,0.000386
5872919764969023616,ANOMALY,None,0.0,Filter,0.000587
5862217359322695168,ANOMALY,None,0.0,Filter,0.000456
1825003690833024000,ANOMALY,None,0.0,Filter,0.000528
423859159832726016,ANOMALY,None,0.0,Filter,0.000433
6056189008797533696,ANOMALY,None,0.0,Filter,0.000405
4309214153494026752,ANOMALY,None,0.0,Filter,0.000368
5877303620950319232,ANOMALY,None,0.0,Filter,0.000412
4308604886628565248,ANOMALY,None,0.0,Filter,0.000553
5937864686988090880,ANOMALY,None,0.0,Filter,0.000458
4254609657316098304,ANOMALY,None,0.0,Filter,0.000514
5599255753199718144,ANOMALY,None,0.0,Filter,0.000464
5991822361174200960,ANOMALY,None,0.0,Filter,0.00067
1842751084080523264,ANOMALY,None,0.0,Filter,0.000535
4313283239895335296,ANOMALY,None,0.0,Filter,0.00056
4053520010123914112,ANOMALY,None,0.0,Filter,0.000359
5859886635192303232,ANOMALY,None,0.0,Filter,0.00158
6060180957565003776,ANOMALY,None,0.0,Filter,0.000491
1978671337144642688,ANOMALY,None,0.0,Filter,0.000491
6054927559719830016,ANOMALY,None,0.0,Filter,0.000372
4518107893753396352,ANOMALY,None,0.0,Filter,0.000447
4314111172160620928,ANOMALY,None,0.0,Filter,0.000402
5853266956748685824,ANOMALY,None,0.0,Filter,0.000578
2099089506995937152,ANOMALY,None,0.0,Filter,0.000621
4307372127919271552,ANOMALY,None,0.0,Filter,0.000502
5871009947666956032,ANOMALY,None,0.0,Filter,0.000424
4117906655153282560,ANOMALY,None,0.0,Filter,0.000526
4285025000775770368,ANOMALY,None,0.0,Filter,0.000548
1825193807557647616,ANOMALY,None,0.0,Filter,0.000584
2016011336116237312,ANOMALY,None,0.0,Filter,0.000375
1871125287324038400,ANOMALY,None,0.0,Filter,0.000454
5877485761863270912,ANOMALY,None,0.0,Filter,0.000664
2128032363895720832,ANOMALY,None,0.0,Filter,0.000457
4156959693156141312,ANOMALY,None,0.0,Filter,0.000553
5891678120540906624,ANOMALY,None,0.0,Filter,0.000601
4157554082273285120,ANOMALY,None,0.0,Filter,0.000565
4161714084529994496,ANOMALY,None,0.0,Filter,0.000436
5854269127166588928,ANOMALY,None,0.0,Filter,0.000472
4050315376308095616,ANOMALY,None,0.0,Filter,0.000343
4135384801143455232,ANOMALY,None,0.0,Filter,0.00055
5982761972997598336,ANOMALY,None,0.0,Filter,0.000526
5335341660862161792,ANOMALY,None,0.0,Filter,0.000491
2019620586122193664,ANOMALY,None,0.0,Filter,0.000533
5926738247789704832,ANOMALY,None,0.0,Filter,0.000398
6065439543692662528,ANOMALY,None,0.0,Filter,0.00039
6056453510092392960,ANOMALY,None,0.0,Filter,0.000406
4657730851064615424,ANOMALY,None,0.0,Filter,0.000469
5863901158278413696,ANOMALY,None,0.0,Filter,0.000444
1948856979819891840,ANOMALY,None,0.0,Filter,0.000527
5357503829517326208,ANOMALY,None,0.0,Filter,0.000497
1825710955966769408,ANOMALY,None,0.0,Filter,0.000415
4312193555170617472,ANOMALY,None,0.0,Filter,0.000732
5922618412092061184,ANOMALY,None,0.0,Filter,0.000609
2024647450245206016,ANOMALY,None,0.0,Filter,0.000457
2021211373290057856,ANOMALY,None,0.0,Filter,0.000405
4260395214460830848,ANOMALY,None,0.0,Filter,0.000384
5781931569979089536,ANOMALY,None,0.0,Filter,0.00055
472998529198595456,ANOMALY,None,0.0,Filter,0.000455
4068127670582452352,ANOMALY,None,0.0,Filter,0.000363
4039551363402782336,ANOMALY,None,0.0,Filter,0.000344
5888545096515870592,ANOMALY,None,0.0,Filter,0.00055
2023743548564930560,ANOMALY,None,0.0,Filter,0.000503
6054381480412357888,ANOMALY,None,0.0,Filter,0.000477
5867906507360641664,ANOMALY,None,0.0,Filter,0.00048
4513230185313701632,ANOMALY,None,0.0,Filter,0.000374
425054397689651072,ANOMALY,None,0.0,Filter,0.000471
5935332271190891392,ANOMALY,None,0.0,Filter,0.00049
6056833941111260160,ANOMALY,None,0.0,Filter,0.000403
4318748396802957056,ANOMALY,None,0.0,Filter,0.000353
5635261219960987904,ANOMALY,None,0.0,Filter,0.000473
5977241462634608768,ANOMALY,None,0.0,Filter,0.000406
5937608088462485248,ANOMALY,None,0.0,Filter,0.000339
6058966993658207488,ANOMALY,None,0.0,Filter,0.000349
5893507914065909376,ANOMALY,None,0.0,Filter,0.000479
5865346225812336768,ANOMALY,None,0.0,Filter,0.000487
5868469045002660480,ANOMALY,None,0.0,Filter,0.000361
5614062841936558336,ANOMALY,None,0.0,Filter,0.000466
5964411914210794240,ANOMALY,None,0.0,Filter,0.000337
4090437311328616448,ANOMALY,None,0.0,Filter,0.000393
4267736657884337024,ANOMALY,None,0.0,Filter,0.000347
4060947417318331264,ANOMALY,None,0.0,Filter,0.000353
4054903912934195200,ANOMALY,None,0.0,Filter,0.000384
1833032638272745984,ANOMALY,None,0.0,Filter,0.000565
6071275476535212672,ANOMALY,None,0.0,Filter,0.000531
5853195935129674112,ANOMALY,None,0.0,Filter,0.000464
5825885200144362752,ANOMALY,None,0.0,Filter,0.000605
2036128962934977408,ANOMALY,None,0.0,Filter,0.000587
4515698073536942464,ANOMALY,None,0.0,Filter,0.000405
4312577112911770496,ANOMALY,None,0.0,Filter,0.00272
4061547338272413568,ANOMALY,None,0.0,Filter,0.000337
5943728313855518464,ANOMALY,None,0.0,Filter,0.000427
5867684509062064384,ANOMALY,None,0.0,Filter,0.000376
4651798264195108864,ANOMALY,None,0.0,Filter,0.000334
4306479908604119296,ANOMALY,None,0.0,Filter,0.000349
440661071891906432,ANOMALY,None,0.0,Filter,0.000351
2061442160142202112,ANOMALY,None,0.0,Filter,0.000521
4316121835306373504,ANOMALY,None,0.0,Filter,0.000483
5877457105867774336,ANOMALY,None,0.0,Filter,0.000431
4036740839866372608,ANOMALY,None,0.0,Filter,0.000323
4059967404544626048,ANOMALY,None,0.0,Filter,0.00722
2025425732656621696,ANOMALY,None,0.0,Filter,0.000437
882224357484100608,ANOMALY,None,0.0,Filter,0.000478
5869290826851179648,ANOMALY,None,0.0,Filter,0.000521
5960617087303153664,ANOMALY,None,0.0,Filter,0.00033
4161193706315494144,ANOMALY,None,0.0,Filter,0.000436
3029077813529265024,ANOMALY,None,0.0,Filter,0.000539
5853214764317782400,ANOMALY,None,0.0,Filter,0.000455
5849587853377721472,ANOMALY,None,0.0,Filter,0.000389
4519894359652186880,ANOMALY,None,0.0,Filter,0.000479
1860338940819408512,ANOMALY,None,0.0,Filter,0.00051
5944560025627160576,ANOMALY,None,0.0,Filter,0.000498
5852097969686642176,ANOMALY,None,0.0,Filter,0.000421
5970892710647128832,ANOMALY,None,0.0,Filter,0.000399
5861900356351048064,ANOMALY,None,0.0,Filter,0.000365
5955827305433477120,ANOMALY,None,0.0,Filter,0.000376
5891372662462902016,ANOMALY,None,0.0,Filter,0.000525
6072941167942278144,ANOMALY,None,0.0,Filter,0.000521
5982974900339976960,ANOMALY,None,0.0,Filter,0.000357
4159628345322261760,ANOMALY,None,0.0,Filter,0.000372
5932441827057331456,ANOMALY,None,0.0,Filter,0.000422
5939537937573945600,ANOMALY,None,0.0,Filter,0.000372
4256845445480526464,ANOMALY,None,0.0,Filter,0.000424
4060341311494573568,ANOMALY,None,0.0,Filter,0.00035
2034586245057414912,ANOMALY,None,0.0,Filter,0.000377
2021881285146772480,ANOMALY,None,0.0,Filter,0.000464
5885605174209051008,ANOMALY,None,0.0,Filter,0.00034
5847339523873931776,ANOMALY,None,0.0,Filter,0.000476
1828146992716055552,ANOMALY,None,0.0,Filter,0.000425
5332989702370010368,ANOMALY,None,0.0,Filter,0.000556
2019963565023348864,ANOMALY,None,0.0,Filter,0.000559
4058314808453940736,ANOMALY,None,0.0,Filter,0.003665
5237063978646772096,ANOMALY,None,0.0,Filter,0.000504
5887870992822819456,ANOMALY,None,0.0,Filter,0.000442
2945050764109725056,ANOMALY,None,0.0,Filter,0.000415
4268866096852492032,ANOMALY,None,0.0,Filter,0.000435
4265026567927445248,ANOMALY,None,0.0,Filter,0.000329
5876702944005995904,ANOMALY,None,0.0,Filter,0.000342
1863834013405669120,ANOMALY,None,0.0,Filter,0.000399
4157563050171458816,ANOMALY,None,0.0,Filter,0.000583
5942992190820338304,ANOMALY,None,0.0,Filter,0.000344
4476150903705617280,ANOMALY,None,0.0,Filter,0.000522
5853088904602938752,ANOMALY,None,0.0,Filter,0.000462
1832640799793774336,ANOMALY,None,0.0,Filter,0.000506
5855542219906440832,ANOMALY,None,0.0,Filter,0.000325
2020070114579996416,ANOMALY,None,0.0,Filter,0.000776
2022112835418882304,ANOMALY,None,0.0,Filter,0.00055
4286871183866541312,ANOMALY,None,0.0,Filter,0.000385
5869790589235475456,ANOMALY,None,0.0,Filter,0.000466
4157552776607108864,ANOMALY,None,0.0,Filter,0.000467
5877185011099441792,ANOMALY,None,0.0,Filter,0.000573
4661818182397774848,ANOMALY,None,0.0,Filter,0.000327
4066487650182837760,ANOMALY,None,0.0,Filter,0.000412
4058368581457359232,ANOMALY,None,0.0,Filter,0.000337
2022440627286205952,ANOMALY,None,0.0,Filter,0.000553
4312845840428563072,ANOMALY,None,0.0,Filter,0.000348
2047950087343246720,ANOMALY,None,0.0,Filter,0.000372
5968593906680324736,ANOMALY,None,0.0,Filter,0.000345
4256308162257803392,ANOMALY,None,0.0,Filter,0.023695
4143613133888101248,ANOMALY,None,0.0,Filter,0.000363
5891380084171466240,ANOMALY,None,0.0,Filter,0.000672
4076964857820487424,ANOMALY,None,0.0,Filter,0.000649
5826740207879487616,ANOMALY,None,0.0,Filter,0.000424
4068921006864353536,ANOMALY,None,0.0,Filter,0.000504
4308013624242906880,ANOMALY,None,0.0,Filter,0.000412
4058535501108414080,ANOMALY,None,0.0,Filter,0.021619
5351194007166488960,ANOMALY,None,0.0,Filter,0.000555
5853010907914217984,ANOMALY,None,0.0,Filter,0.000537
4516371146441138816,ANOMALY,None,0.0,Filter,0.000474
5307709490510504320,ANOMALY,None,0.0,Filter,0.000483
4312917136857694464,ANOMALY,None,0.0,Filter,0.000513
4110909363124373120,ANOMALY,None,0.0,Filter,0.000365
4041748737449093376,ANOMALY,None,0.0,Filter,0.002163
4156994843165731968,ANOMALY,None,0.0,Filter,0.000322
1833180625662170496,ANOMALY,None,0.0,Filter,0.000327
5870744518638336256,ANOMALY,None,0.0,Filter,0.00043
1825017198527621248,ANOMALY,None,0.0,Filter,0.000425
5943656295811891584,ANOMALY,None,0.0,Filter,0.000554
5932730620599841664,ANOMALY,None,0.0,Filter,0.00042
4121027653197156480,ANOMALY,None,0.0,Filter,0.000336
5339398240279542912,ANOMALY,None,0.0,Filter,0.000521
5930566300614945920,ANOMALY,None,0.0,Filter,0.000406
2200872535326810112,ANOMALY,None,0.0,Filter,0.000394
5959467169987207680,ANOMALY,None,0.0,Filter,0.000541
5944052119970309760,ANOMALY,None,0.0,Filter,0.000525
5860042044248805632,ANOMALY,None,0.0,Filter,0.000426
6053447479629943424,ANOMALY,None,0.0,Filter,0.000434
5970891989091994624,ANOMALY,None,0.0,Filter,0.000358
5870062409136158208,ANOMALY,None,0.0,Filter,0.000551
5869108239199056896,ANOMALY,None,0.0,Filter,0.000375
6705220346006236416,ANOMALY,None,0.0,Filter,0.000333
5333262759207305600,ANOMALY,None,0.0,Filter,0.000436
5862109057450590208,ANOMALY,None,0.0,Filter,0.000487
4060809875239336448,ANOMALY,None,0.0,Filter,0.000356
4515085164506685568,ANOMALY,None,0.0,Filter,0.000461
6056921317919769856,ANOMALY,None,0.0,Filter,0.000396
4098045936007410816,ANOMALY,None,0.0,Filter,0.00038
5861386987532163712,ANOMALY,None,0.0,Filter,0.000457
3033536986019284736,ANOMALY,None,0.0,Filter,0.000391
4262806791342572928,ANOMALY,None,0.0,Filter,0.000385
6055803767434417792,ANOMALY,None,0.0,Filter,0.000473
5861894102931385600,ANOMALY,None,0.0,Filter,0.000436
5863316321164825984,ANOMALY,None,0.0,Filter,0.000409
4262060051218418304,ANOMALY,None,0.0,Filter,0.000383
5236217423420952448,ANOMALY,None,0.0,Filter,0.000832
4058273645518480384,ANOMALY,None,0.0,Filter,0.000323
6724565497202551296,ANOMALY,None,0.0,Filter,0.000334
5547780982479200000,ANOMALY,None,0.0,Filter,0.000446
2062003495192352896,ANOMALY,None,0.0,Filter,0.000391
2021488484588728960,ANOMALY,None,0.0,Filter,0.000433
5826829955543624576,ANOMALY,None,0.0,Filter,0.0004
4285211574148393728,ANOMALY,None,0.0,Filter,0.000357
5891059061147520384,ANOMALY,None,0.0,Filter,0.000533
4515565513635777408,ANOMALY,None,0.0,Filter,0.000409
5599904190188009856,ANOMALY,None,0.0,Filter,0.000426
2045272982680724480,ANOMALY,None,0.0,Filter,0.000641
5858719778513821056,ANOMALY,None,0.0,Filter,0.000488
5891844009335361792,ANOMALY,None,0.0,Filter,0.000397
2034452139003747968,ANOMALY,None,0.0,Filter,0.00044
5340407832468921856,ANOMALY,None,0.0,Filter,0.000532
5235855168711047424,ANOMALY,None,0.0,Filter,0.000483
2021404612485979904,ANOMALY,None,0.0,Filter,0.000414
5891959904758662528,ANOMALY,None,0.0,Filter,0.000347
5950388158790767488,ANOMALY,None,0.0,Filter,0.000445
4255249985377415936,ANOMALY,None,0.0,Filter,0.000347
5884456047112839552,ANOMALY,None,0.0,Filter,0.000339
5833147921172886912,ANOMALY,None,0.0,Filter,0.000454
2020274555045683968,ANOMALY,None,0.0,Filter,0.000776
2029430772462292864,ANOMALY,None,0.0,Filter,0.000387
5968357717911146624,ANOMALY,None,0.0,Filter,0.00047
4119597291636746496,ANOMALY,None,0.0,Filter,0.000333
6060087086744703872,ANOMALY,None,0.0,Filter,0.000464
6056325004653695104,ANOMALY,None,0.0,Filter,0.000416
5863860304544682368,ANOMALY,None,0.0,Filter,0.000344
5312519269785460864,ANOMALY,None,0.0,Filter,0.000408
6053512282121589248,ANOMALY,None,0.0,Filter,0.000394
5932855690039055360,ANOMALY,None,0.0,Filter,0.000452
5882016814973069696,ANOMALY,None,0.0,Filter,0.000445
1859928273212519552,ANOMALY,None,0.0,Filter,0.000413
6056393311778307456,ANOMALY,None,0.0,Filter,0.000333
4068048887981551488,ANOMALY,None,0.0,Filter,0.000506
5236219794243030144,ANOMALY,None,0.0,Filter,0.000448
4320614096257112704,ANOMALY,None,0.0,Filter,0.00043
2018851168527653760,ANOMALY,None,0.0,Filter,0.000562
4298165745266298112,ANOMALY,None,0.0,Filter,0.000571
5959750259808204032,ANOMALY,None,0.0,Filter,0.000315
1836856189937462784,ANOMALY,None,0.0,Filter,0.000407
5879213678751162880,ANOMALY,None,0.0,Filter,0.000414
2058518661839630464,ANOMALY,None,0.0,Filter,0.000383
4322271438210573568,ANOMALY,None,0.0,Filter,0.000478
1825939929278542208,ANOMALY,None,0.0,Filter,0.00039
4521327469977368576,ANOMALY,None,0.0,Filter,0.000564
5863406000073300992,ANOMALY,None,0.0,Filter,0.000427
4173253940106217472,ANOMALY,None,0.0,Filter,0.000342
3544104070884570112,ANOMALY,None,0.0,Filter,0.000449
5853547400889101440,ANOMALY,None,0.0,Filter,0.00041
5936995660551489664,ANOMALY,None,0.0,Filter,0.000518
2017648165344301696,ANOMALY,None,0.0,Filter,0.000411
5880168123557265920,ANOMALY,None,0.0,Filter,0.000381
6056403138667296512,ANOMALY,None,0.0,Filter,0.000516
5864689679901019008,ANOMALY,None,0.0,Filter,0.00051
5858913017676308480,ANOMALY,None,0.0,Filter,0.000507
5853990297925377408,ANOMALY,None,0.0,Filter,0.000459
4504136433882104064,ANOMALY,None,0.0,Filter,0.000445
4277782444659994880,ANOMALY,None,0.0,Filter,0.000309
2024536021569457280,ANOMALY,None,0.0,Filter,0.000397
4298926538594225920,ANOMALY,None,0.0,Filter,0.000531
5870576705704932864,ANOMALY,None,0.0,Filter,0.000376
5336629463811811968,ANOMALY,None,0.0,Filter,0.000381
5882093746392130944,ANOMALY,None,0.0,Filter,0.000398
5893980944550350208,ANOMALY,None,0.0,Filter,0.000515
5876466961296666368,ANOMALY,None,0.0,Filter,0.000413
5545233723274362624,ANOMALY,None,0.0,Filter,0.000487
4515821493715006208,ANOMALY,None,0.0,Filter,0.000485
3449149288930900224,ANOMALY,None,0.0,Filter,0.000455
4142870409424312832,ANOMALY,None,0.0,Filter,0.000313
5936546303846913536,ANOMALY,None,0.0,Filter,0.000316
5335931922501529088,ANOMALY,None,0.0,Filter,0.000311
5854117222824193792,ANOMALY,None,0.0,Filter,0.000335
4293263121701227904,ANOMALY,None,0.0,Filter,0.000324
4515090455896251520,ANOMALY,None,0.0,Filter,0.000342
5619511471807209856,ANOMALY,None,0.0,Filter,0.000439
2019354916624574848,ANOMALY,None,0.0,Filter,0.000412
1993034635471046016,ANOMALY,None,0.0,Filter,0.000426
4068241268174833408,ANOMALY,None,0.0,Filter,0.000325
5408994921103336320,ANOMALY,None,0.0,Filter,0.000527
5888053408693460864,ANOMALY,None,0.0,Filter,0.000578
4074649011455054592,ANOMALY,None,0.0,Filter,0.000312
5831340633237337984,ANOMALY,None,0.0,Filter,0.000381
5864400199141478272,ANOMALY,None,0.0,Filter,0.000456
4251738454506708224,ANOMALY,None,0.0,Filter,0.003858
2166536535248259072,ANOMALY,None,0.0,Filter,0.000328
4265474996824763392,ANOMALY,None,0.0,Filter,0.000859
2058703929525500288,ANOMALY,None,0.0,Filter,0.000423
4068001093677118976,ANOMALY,None,0.0,Filter,0.000343
4361779708478792320,ANOMALY,None,0.0,Filter,0.00038
5893769563471924992,ANOMALY,None,0.0,Filter,0.00031
4315370662785746560,ANOMALY,None,0.0,Filter,0.000337
5521209943966604672,ANOMALY,None,0.0,Filter,0.000425
5333257433448377216,ANOMALY,None,0.0,Filter,0.000397
5932479279120869888,ANOMALY,None,0.0,Filter,0.000391
4515584205384284800,ANOMALY,None,0.0,Filter,0.000479
5930709889958630784,ANOMALY,None,0.0,Filter,0.000394
2034360948227290624,ANOMALY,None,0.0,Filter,0.000412
1824351409865167616,ANOMALY,None,0.0,Filter,0.002077
5845496158266399488,ANOMALY,None,0.0,Filter,0.000441
5869811754880850944,ANOMALY,None,0.0,Filter,0.000406
6057033949140120704,ANOMALY,None,0.0,Filter,0.000442
5984595232542647552,ANOMALY,None,0.0,Filter,0.000339
6759720800930782336,ANOMALY,None,0.0,Filter,0.000325
2021443748195025792,ANOMALY,None,0.0,Filter,0.000389
5977045646410153472,ANOMALY,None,0.0,Filter,0.002686
4300068033525138048,ANOMALY,None,0.0,Filter,0.000432
4063521374059830784,ANOMALY,None,0.0,Filter,0.000322
4054198546193786752,ANOMALY,None,0.0,Filter,0.00073
2021119323590254592,ANOMALY,None,0.0,Filter,0.000394
4116550441915534592,ANOMALY,None,0.0,Filter,0.000343
2062774832665502592,ANOMALY,None,0.0,Filter,0.000622
4040926135236706432,ANOMALY,None,0.0,Filter,0.000375
5829447171148147456,ANOMALY,None,0.0,Filter,0.00033
5881229392836624128,ANOMALY,None,0.0,Filter,0.000481
6053289184297971328,ANOMALY,None,0.0,Filter,0.000354
